id,upos,form,context,Clitic,Definite,Degree,Gender,Mood,NumType,Number,Person,Poss,PronType,Tense,VerbForm
273:7,ADV,là,porto giù quello là tanto non lo,,,,,,,,,,,,
332:6,ADV,là,che schifo è là dietro,,,,,,,,,,,,
95:17,NOUN,labiale,corrisponde a il labiale,,,,Masc,,,Sing,,,,,
137:7,PROPN,lara,ho detto a lara e giuliano,,,,,,,,,,,,
160:11,PROPN,lara,le registrazioni di lara,,,,,,,,,,,,
21:2,NOUN,lasagne,le lasagne,,,,Fem,,,Plur,,,,,
285:6,VERB,lasciato,me n' ha lasciato intero,,,,Masc,,,Sing,,,,Past,Part
446:13,VERB,lavorando,cioè adesso sto lavorando ad altre trascrizioni,,,,,,,Plur,,,,,
19:7,DET,le,pallotti ci piglio le paste,,Def,,Fem,,,Plur,,,Art,,
20:5,DET,le,ci prendo mh le brio,,Def,,Fem,,,Plur,,,Art,,
21:1,DET,le,le lasagne,,Def,,Fem,,,Plur,,,Art,,
22:4,DET,le,ah non x le brioche x cristobellotti,,Def,,Fem,,,Plur,,,Art,,
25:13,DET,le,se c' ha le brioche oppure se,,Def,,Fem,,,Plur,,,Art,,
25:18,PRON,le,oppure se te le fa mh x,Yes,,,Fem,,,,3,,Prs,,
55:3,PRON,le,puoi far le anche di sessanta,Yes,,,Fem,,,,3,,Prs,,
57:7,DET,le,bisca fino a le quattro di il,,Def,,Fem,,,Plur,,,Art,,
66:12,DET,le,tipo devo segnare le sovrapposizioni,,Def,,Fem,,,Plur,,,Art,,
68:8,DET,le,quadre intorno a le parole ah okay,,Def,,Fem,,,Plur,,,Art,,
72:3,DET,le,vedendo vedendo le trascrizioni d' inglese,,Def,,Fem,,,Plur,,,Art,,
72:7,DET,le,trascrizioni d' inglese le translation eh {ride},,Def,,Fem,,,Plur,,,Art,,
84:4,DET,le,quando cambiare in le frasi lunghe e,,Def,,Fem,,,Plur,,,Art,,
86:12,DET,le,la lunghezza di le parole,,Def,,Fem,,,Plur,,,Art,,
91:5,DET,le,mh infatti tra le lingue secondo me,,Def,,Fem,,,Plur,,,Art,,
150:10,DET,le,posto che fa le pi la pizza,,Def,,Fem,,,Plur,,,Art,,
160:8,DET,le,di risalire a le registrazioni di lara,,Def,,Fem,,,Plur,,,Art,,
246:7,DET,le,vede che in le mar te no,,Def,,Fem,,,Plur,,,Art,,
246:15,DET,le,vede che in le marche non si,,Def,,Fem,,,Plur,,,Art,,
253:7,DET,le,qua fuori da le marche eh ho,,Def,,Fem,,,Plur,,,Art,,
321:4,DET,le,e ma a le undici e mezza,,Def,,Fem,,,Plur,,,Art,,
325:9,DET,le,poi dopo verso le venticinque dobbiamo partire,,Def,,Fem,,,Plur,,,Art,,
329:13,DET,le,programmazione è a le due,,Def,,Fem,,,Plur,,,Art,,
330:3,DET,le,fino a le cinque sei poi,,Def,,Fem,,,Plur,,,Art,,
330:10,DET,le,basta no a le due esce fuori,,Def,,Fem,,,Plur,,,Art,,
330:26,DET,le,la programmazione a le quattro,,Def,,Fem,,,Plur,,,Art,,
338:21,DET,le,per aria con le calze tutte colorate,,Def,,Fem,,,Plur,,,Art,,
397:1,DET,le,le parolacce non vanno,,Def,,Fem,,,Plur,,,Art,,
415:7,DET,le,no è pallose le le altre conversazioni,,Def,,Fem,,,Plur,,,Art,,
415:8,DET,le,è pallose le le altre conversazioni,,Def,,Fem,,,Plur,,,Art,,
423:3,PRON,le,che tipo le avevano rubato un,Yes,,,Fem,,,,3,,Prs,,
426:8,PRON,le,camera di lei le han sequestrato tutto,Yes,,,Fem,,,,3,,Prs,,
427:3,DET,le,ma io le cose mie non,,Def,,Fem,,,Plur,,,Art,,
427:7,PRON,le,cose mie non le tocchi cioè come,,Def,,Fem,,,Plur,,,Art,,
434:5,PRON,le,non è che le han detto guarda,Yes,,,Fem,,,,3,,Prs,,
435:4,DET,le,bah hai rotto le palle {ride} {ride},,Def,,Fem,,,Plur,,,Art,,
435:29,DET,le,sa quando mette le date occhio che,,Def,,Fem,,,Plur,,,Art,,
435:42,DET,le,eh io voglio le date perché intanto,,Def,,Fem,,,Plur,,,Art,,
444:4,DET,le,incentivo a mettere le date {ride},,Def,,Fem,,,Plur,,,Art,,
445:4,DET,le,incentivo a mettere le date giusto per,,Def,,Fem,,,Plur,,,Art,,
452:7,PRON,le,{ride} x dove le trovi tutte le,Yes,,,Fem,,,,3,,Prs,,
452:10,DET,le,le trovi tutte le persone,,Def,,Fem,,,Plur,,,Art,,
453:8,DET,le,in il senso le persone da registrare,,Def,,Fem,,,Plur,,,Art,,
479:5,DET,le,x mi piaccion le tue battute {ride},,Def,,Fem,,,Plur,,,Art,,
481:4,PRON,le,ah certo se le fo io x,,Def,,Fem,,,Plur,,,Art,,
485:3,DET,le,eh io le tue {ride},,Def,,Fem,,,Plur,,,Art,,
508:5,DET,le,è uno di le troie di jesi,,Def,,Fem,,,Plur,,,Art,,
508:13,DET,le,vedere uno di le troie di jesi,,Def,,Fem,,,Plur,,,Art,,
548:3,DET,le,ah mh le comunicazioni,,Def,,Fem,,,Plur,,,Art,,
101:10,PRON,lei,c' avrà pure lei da studiare {ride},,,,Fem,,,Sing,,,Prs,,
105:18,PRON,lei,che c' ha lei là in camera,,,,Fem,,,Sing,,,Prs,,
108:1,PRON,lei,lei {ride} {ride} io,,,,Fem,,,Sing,,,Prs,,
114:7,PRON,lei,detto martina perché lei lo può dire,,,,Fem,,,Sing,,,Prs,,
181:5,PRON,lei,son venuta da lei eh perché così,,,,,,,Sing,,,Prs,,
222:9,PRON,lei,t' ha mandato lei oggi pomeriggio,,,,Fem,,,Sing,,,Prs,,
330:17,PRON,lei,mi sa no lei ha detto che,,,,Fem,,,Sing,,,Prs,,
423:15,PRON,lei,un dildo che lei aveva in il,,,,Fem,,,Sing,,,Prs,,
423:30,PRON,lei,il sospetto che lei lei stava studiando,,,,Fem,,,Sing,,,Prs,,
423:31,PRON,lei,sospetto che lei lei stava studiando delle,,,,Fem,,,Sing,,,Prs,,
425:21,PRON,lei,coinquiline convinte che lei fosse parte di,,,,Fem,,,Sing,,,Prs,,
425:34,PRON,lei,'sti libri che lei stava studiando,,,,Fem,,,Sing,,,Prs,,
426:7,PRON,lei,in camera di lei le han sequestrato,,,,Fem,,,Sing,,,Prs,,
440:19,PRON,lei,perché cioè no lei in in realtà,,,,Fem,,,Sing,,,Prs,,
461:2,PRON,lei,e lei cos' ha detto,,,,Fem,,,Sing,,,Prs,,
489:8,PRON,lei,il culo a lei e la fa,,,,Fem,,,Sing,,,Prs,,
263:18,PROPN,leone,film di sergio leone,,,,,,,,,,,,
434:29,NOUN,lettura,solo la loro lettura la accurata quanto,,,,Fem,,,Sing,,,,,
83:3,PRON,li,quando far li comparire mh eh,Yes,,,Masc,,,Plur,3,,Prs,,
83:10,PRON,li,esatto se far li scorrere,Yes,,,Masc,,,Plur,3,,Prs,,
84:10,PRON,li,e poi tradur li è un ca,,,,,,,,,,Prs,,
86:3,PRON,li,poi tradur li è un casino,Yes,,,,,,,,,Prs,,
92:14,PRON,li,il tedesco non li puoi rendere in,Yes,,,Masc,,,Plur,3,,Prs,,
389:8,PRON,li,ali che te li taglia {ride},Yes,,,Masc,,,Plur,3,,Prs,,
544:4,PRON,li,ah ma quelli li devi mangiare con,Yes,,,Masc,,,Plur,3,,Prs,,
546:2,PRON,li,quelli li devi scansare mh,Yes,,,Masc,,,Plur,3,,Prs,,
546:8,PRON,li,mh no non li mangio x x,Yes,,,Masc,,,Plur,3,,Prs,,
12:1,ADV,lì,lì è la fine,,,,,,,,,,,,
76:18,ADV,lì,i sottotitoli dopo lì in quel caso,,,,Fem,,,,,,,,
81:14,ADV,lì,per la mh lì devi anche tipo,,,,,,,,,,,,
97:8,ADV,lì,volessero fare doppiare lì a il film,,,,,,,,,,,,
160:3,ADV,lì,tutti quanti lì cercano di risalire,,,,,,,,,,,,
164:2,ADV,lì,vabbè lì non è,,,,,,,,,,,,
439:3,ADV,lì,e vai lì,,,,,,,,,,,,
516:1,ADV,lì,lì,,,,,,,,,,,,
512:6,PROPN,lia,quella che conosce lia,,,,,,,,,,,,
425:32,NOUN,libri,han visto 'sti libri che lei stava,,,,Masc,,,Plur,,,,,
434:12,NOUN,libri,abbiam visto questi libri x solo l',,,,Masc,,,Plur,,,,,
418:5,PROPN,lindt,altra di la lindt,,,,,,,,,,,,
91:6,NOUN,lingue,infatti tra le lingue secondo me c',,,,Fem,,,Plur,,,,,
208:15,NOUN,livello,è significativo a livello di la conversazione,,,,Masc,,,Sing,,,,,
393:6,PROPN,livia,altro c' era livia che fai basta,,,,,,,,,,,,
2:2,PRON,lo,dopo lo devi far te,Yes,,,Masc,,,Sing,3,,Prs,,
25:8,PRON,lo,se no glie lo chiedi se c',Yes,,,Masc,,,Sing,3,,Prs,,
30:4,PRON,lo,non so come lo fa cioè mi,Yes,,,Masc,,,Sing,3,,Prs,,
40:7,PRON,lo,controllavo di aver lo avviato effetivamente perché,Yes,,,Masc,,,Sing,3,,Prs,,
60:8,PRON,lo,è chi te lo controlla,Yes,,,Masc,,,Sing,3,,Prs,,
75:5,DET,lo,il software è lo stesso,,Def,,Masc,,,Sing,,,Art,,
89:5,PRON,lo,{ride} cioè non lo so,Yes,,,Masc,,,Sing,3,,Prs,,
90:3,DET,lo,cioè rendere lo stessa lo stessa,Yes,,,Masc,,,Sing,3,,Prs,,
90:5,DET,lo,rendere lo stessa lo stessa cosa però,Yes,,,Masc,,,Sing,3,,Prs,,
92:4,PRON,lo,cioè cioè non lo puoi rendere certi,Yes,,,Masc,,,Sing,3,,Prs,,
102:9,PRON,lo,{ride} {ride} {ride} lo dico io perché,Yes,,,Masc,,,Sing,3,,Prs,,
112:2,PRON,lo,ormai lo sono,Yes,,,Masc,,,Sing,3,,Prs,,
113:18,PRON,lo,pare che non lo vado a dire,Yes,,,Masc,,,Sing,3,,Prs,,
114:8,PRON,lo,martina perché lei lo può dire e,Yes,,,Masc,,,Sing,3,,Prs,,
122:6,PRON,lo,a parte che lo sapran tutti lui,Yes,,,Masc,,,Sing,3,,Prs,,
125:2,PRON,lo,adesso lo dico a elisa,Yes,,,Masc,,,Sing,3,,Prs,,
131:5,PRON,lo,fa vabbè ve lo dico x vabbè,Yes,,,Masc,,,Sing,3,,Prs,,
159:1,PRON,lo,lo sai che mh,Yes,,,Masc,,,Sing,3,,Prs,,
185:10,PRON,lo,so come descriver lo,Yes,,,,,,,,,Prs,,
203:2,PRON,lo,angillete lo devi scrivere eh,Yes,,,Masc,,,Sing,3,,Prs,,
229:15,PRON,lo,tra un po' lo vuoi un {P},Yes,,,Masc,,,Sing,3,,Prs,,
254:3,PRON,lo,ma te lo cioè i marchigiani,Yes,,,Masc,,,Sing,3,,Prs,,
254:7,PRON,lo,cioè i marchigiani lo sai che non,Yes,,,Masc,,,Sing,3,,Prs,,
266:3,PRON,lo,no me lo compri,Yes,,,Masc,,,Sing,3,,Prs,,
269:12,PRON,lo,e non me lo non me lo,Yes,,,Masc,,,Sing,3,,Prs,,
269:15,PRON,lo,lo non me lo fa,Yes,,,Masc,,,Sing,3,,Prs,,
272:6,PRON,lo,detto se me lo compravi te andre,Yes,,,Masc,,,Sing,3,,Prs,,
272:13,PRON,lo,eh beh te lo ricicla,Yes,,,Masc,,,Sing,3,,Prs,,
273:10,PRON,lo,là tanto non lo mangio mai intero,Yes,,,Masc,,,Sing,3,,Prs,,
275:6,PRON,lo,che non te lo regalo dopo questa,Yes,,,Masc,,,Sing,3,,Prs,,
290:6,PRON,lo,che che non lo mangio,Yes,,,Masc,,,Sing,3,,Prs,,
302:6,PRON,lo,senso se me lo vuoi regalare mi,Yes,,,Masc,,,Sing,3,,Prs,,
303:7,PRON,lo,che se non lo fai x no,Yes,,,Masc,,,Sing,3,,Prs,,
304:9,DET,lo,entusiasmo non te lo regalo {ride} mh,Yes,,,Masc,,,Sing,3,,Prs,,
309:6,PRON,lo,te non te lo regalo va bene,Yes,,,,,,,,,Prs,,
311:15,PRON,lo,{ride} ma te lo puoi mangiare dopo,Yes,,,Masc,,,Sing,3,,Prs,,
314:4,PRON,lo,vuoi che non lo mangio,Yes,,,Masc,,,Sing,3,,Prs,,
316:8,PRON,lo,gold bunny guarda lo vorrei tantissimo,Yes,,,Masc,,,Sing,3,,Prs,,
331:3,PRON,lo,no non lo so che cerchi,Yes,,,Masc,,,Sing,3,,Prs,,
336:23,PRON,lo,sì {ride} se lo se me lo,Yes,,,Masc,,,Sing,3,,Prs,,
336:26,PRON,lo,lo se me lo vuoi regalare me,Yes,,,Masc,,,Sing,3,,Prs,,
336:30,PRON,lo,vuoi regalare me lo puoi regalare na,Yes,,,Masc,,,Sing,3,,Prs,,
336:35,PRON,lo,regalare na e lo prendo io e,Yes,,,Masc,,,Sing,3,,Prs,,
336:40,PRON,lo,io e se lo vuo e s,Yes,,,Masc,,,Sing,3,,Prs,,
336:48,PRON,lo,dani se non lo se non lo,Yes,,,Masc,,,Sing,3,,Prs,,
336:51,PRON,lo,lo se non lo vuole regalalo a,Yes,,,Masc,,,Sing,3,,Prs,,
336:82,PRON,lo,cioè se me lo prendi {ride} cioè,Yes,,,Masc,,,Sing,3,,Prs,,
336:88,PRON,lo,cioè se me lo prendi cioè {ride},Yes,,,Masc,,,Sing,3,,Prs,,
336:97,PRON,lo,se non me lo prendi x {ride},Yes,,,Masc,,,Sing,3,,Prs,,
336:105,PRON,lo,naturasì compra glie lo {ride} {ride} {ride},Yes,,,,,,,,,Prs,,
347:9,DET,lo,il sussidio di lo stato,,Def,,Masc,,,Sing,,,Art,,
371:2,PRON,lo,vabbè lo so già perché,Yes,,,Masc,,,Sing,3,,Prs,,
376:2,PRON,lo,mh lo so mh {ride},Yes,,,Masc,,,Sing,3,,Prs,,
390:3,PRON,lo,sai far lo,Yes,,,,,,,,,Prs,,
404:2,PRON,lo,non lo posso censurare {ride},Yes,,,Masc,,,Sing,3,,Prs,,
405:1,DET,lo,lo posso censu censurare,Yes,,,Masc,,,Sing,3,,Prs,,
435:36,PRON,lo,questo la gialli lo sente {ride} eh,Yes,,,Masc,,,Sing,3,,Prs,,
436:4,PRON,lo,oh non me lo finire eh no,Yes,,,Masc,,,Sing,3,,Prs,,
436:10,PRON,lo,no non me lo finire in il,Yes,,,Masc,,,Sing,3,,Prs,,
437:6,PRON,lo,pure schifo perché lo mangi perché x,Yes,,,Masc,,,Sing,3,,Prs,,
437:34,PRON,lo,perché la gialli lo sente 'sto pezzo,Yes,,,Masc,,,Sing,3,,Prs,,
446:2,PRON,lo,poi lo sentiranno tra un,Yes,,,Masc,,,Sing,3,,Prs,,
450:8,PRON,lo,e je così lo trascrivo a tempo,Yes,,,Masc,,,Sing,3,,Prs,,
486:9,PRON,lo,mestiere devo far lo,,,,,,,,,,,,
520:2,PRON,lo,adesso lo cerco bianchi,Yes,,,Masc,,,Sing,3,,Prs,,
326:11,PRON,loro,cioè non so loro che ora x,,,,,,,Plur,3,,Prs,,
434:28,DET,loro,informazione solo la loro lettura la accurata,,,,,,,,,Yes,Prs,,
122:9,PRON,lui,lo sapran tutti lui dice un altro,,,,,,,Sing,3,,Prs,,
131:1,PRON,lui,lui fa vabbè ve,,,,,,,Sing,3,,Prs,,
472:2,PRON,lui,ma lui c' ha la,,,,,,,Sing,3,,Prs,,
486:4,PRON,lui,com' ha detto lui per mestiere devo,,,,,,,Sing,3,,Prs,,
489:2,PRON,lui,quando lui piglia per il,,,,,,,Sing,3,,Prs,,
84:6,ADJ,lunghe,in le frasi lunghe e poi tradur,,,,Fem,,,Plur,,,,,
86:10,NOUN,lunghezza,perché cambia la lunghezza di le parole,,,,Fem,,,Sing,,,,,
241:6,PRON,m',una battuta che m' ammazzi {ride} e,Yes,,,,,,Sing,1,,Prs,,
254:26,PRON,m',ne so x m' ha stupito,Yes,,,,,,Sing,1,,Prs,,
464:3,PRON,m',tipo tpo m' ha detto eh,Yes,,,,,,Sing,1,,Prs,,
499:3,PRON,m',ma quanto m' ha fa {ride},Yes,,,,,,Sing,1,,Prs,,
500:1,PRON,m',m' ha fatto ridere,Yes,,,,,,Sing,1,,Prs,,
500:7,PRON,m',ridere quando {ride} m' ha raccontato,Yes,,,,,,Sing,1,,Prs,,
507:5,PRON,m',sapere uno che m' ha scritto x,Yes,,,,,,Sing,1,,Prs,,
4:1,CCONJ,ma,ma già qua,,,,,,,,,,,,
6:1,CCONJ,ma,ma ti devi a,,,,,,,,,,,,
19:1,CCONJ,ma,ma io da pallotti,,,,,,,,,,,,
36:1,CCONJ,ma,ma roba da banco,,,,,,,,,,,,
40:22,CCONJ,ma,anche mio babbo ma non poteva venire,,,,,,,,,,,,
51:1,CCONJ,ma,ma quanti minuti devono,,,,,,,,,,,,
54:1,CCONJ,ma,ma tanto devi fare,,,,,,,,,,,,
88:1,CCONJ,ma,ma io penso che,,,,,,,,,,,,
94:1,CCONJ,ma,ma infatti non sarà,,,,,,,,,,,,
104:1,CCONJ,ma,ma oggi quando glie,,,,,,,,,,,,
108:10,CCONJ,ma,{ride} io cioè ma {ride} {ride} eh,,,,,,,,,,,,
109:1,CCONJ,ma,ma ma vincenzo di,,,,,,,,,,,,
109:2,CCONJ,ma,ma ma vincenzo di la,,,,,,,,,,,,
110:2,CCONJ,ma,ah ma non per quello,,,,,,,,,,,,
113:1,CCONJ,ma,ma no ma non,,,,,,,,,,,,
113:3,CCONJ,ma,ma no ma non perché sputtanavi,,,,,,,,,,,,
113:9,CCONJ,ma,sputtanavi a eli ma x ma ovvio,,,,,,,,,,,,
113:11,CCONJ,ma,eli ma x ma ovvio che ti,,,,,,,,,,,,
122:1,CCONJ,ma,ma ma a parte,,,,,,,,,,,,
122:2,CCONJ,ma,ma ma a parte che,,,,,,,,,,,,
124:1,CCONJ,ma,ma dice tipo no,,,,,,,,,,,,
131:9,CCONJ,ma,dico x vabbè ma tanto {P},,,,,,,,,,,,
133:1,CCONJ,ma,ma sì,,,,,,,,,,,,
134:1,CCONJ,ma,ma che dopo tanto,,,,,,,,,,,,
136:1,CCONJ,ma,ma che s dopo,,,,,,,,,,,,
143:1,CCONJ,ma,ma qual è antichi,,,,,,,,,,,,
153:1,CCONJ,ma,ma non è vasiniko,,,,,,,,,,,,
204:1,CCONJ,ma,ma se uno fa,,,,,,,,,,,,
237:1,CCONJ,ma,ma mi sa che,,,,,,,,,,,,
254:1,CCONJ,ma,ma te lo cioè,,,,,,,,,,,,
263:1,CCONJ,ma,ma è che ti,,,,,,,,,,,,
281:2,CCONJ,ma,cioè ma quanto sei presuntuoso,,,,,,,,,,,,
306:1,CCONJ,ma,ma il pensiero mi,,,,,,,,,,,,
309:1,CCONJ,ma,ma a te non,,,,,,,,,,,,
311:13,CCONJ,ma,x cioè {ride} ma te lo puoi,,,,,,,,,,,,
318:1,CCONJ,ma,ma te doma,,,,,,,,,,,,
321:2,CCONJ,ma,e ma a le undici,,,,,,,,,,,,
328:1,CCONJ,ma,ma sai stiamo a,,,,,,,,,,,,
332:1,CCONJ,ma,ma ma che schifo,,,,,,,,,,,,
332:2,CCONJ,ma,ma ma che schifo è,,,,,,,,,,,,
339:1,CCONJ,ma,ma che cazz mh,,,,,,,,,,,,
342:1,CCONJ,ma,ma non è pari,,,,,,,,,,,,
344:19,CCONJ,ma,fa spesa eh ma tanto quelli celiaci,,,,,,,,,,,,
346:2,CCONJ,ma,eh ma oh eh oh,,,,,,,,,,,,
372:1,CCONJ,ma,ma che vuoi {ride},,,,,,,,,,,,
395:1,CCONJ,ma,ma se io dico,,,,,,,,,,,,
415:1,CCONJ,ma,ma perché se no,,,,,,,,,,,,
427:1,CCONJ,ma,ma io le cose,,,,,,,,,,,,
428:1,CCONJ,ma,ma poi con un,,,,,,,,,,,,
431:11,CCONJ,ma,dildi plurimi dildi ma s mh ma,,,,,,,,,,,,
431:14,CCONJ,ma,ma s mh ma stiamo a scherzare,,,,,,,,,,,,
437:12,CCONJ,ma,x l' insalata ma te l' avevo,,,,,,,,,,,,
437:23,CCONJ,ma,solo questo eh ma volevo mangiare la,,,,,,,,,,,,
440:15,CCONJ,ma,{ride} {ride} no ma perché cioè no,,,,,,,,,,,,
445:11,CCONJ,ma,sapere mh {ride} ma sì,,,,,,,,,,,,
447:2,CCONJ,ma,ah ma poi devi cambiare,,,,,,,,,,,,
452:1,CCONJ,ma,ma mh je {ride},,,,,,,,,,,,
454:1,CCONJ,ma,ma voi,,,,,,,,,,,,
472:1,CCONJ,ma,ma lui c' ha,,,,,,,,,,,,
472:8,CCONJ,ma,la voce squillante ma che è un,,,,,,,,,,,,
491:1,CCONJ,ma,ma adesso x,,,,,,,,,,,,
492:1,CCONJ,ma,ma anche a c,,,,,,,,,,,,
496:1,CCONJ,ma,ma perché mamma c',,,,,,,,,,,,
499:1,CCONJ,ma,ma quanto m' ha,,,,,,,,,,,,
513:1,CCONJ,ma,ma chi è,,,,,,,,,,,,
534:1,CCONJ,ma,ma infatti,,,,,,,,,,,,
543:1,CCONJ,ma,ma quel,,,,,,,,,,,,
544:2,CCONJ,ma,ah ma quelli li devi,,,,,,,,,,,,
319:2,X,mado,no mado domani pranziamo a,,,,,,,,,,,,
267:4,INTJ,madonna,l' uovo mh madonna quant' è buono,,,,,,,,,,,,
356:8,NOUN,madonna,è mh no madonna intollerante a il,,,,Fem,,,Sing,,,,,
532:14,NOUN,madonna,è rimasto tipo madonna sai trasferir si,,,,Fem,,,Sing,,,,,
433:7,NOUN,madre,hanno chiamato la madre di la tipa,,,,Fem,,,Sing,,,,,
434:20,NOUN,madre,mi immagino la madre {ride} x x,,,,Fem,,,Sing,,,,,
74:9,ADV,magari,sottitoli in inglese magari mh no,,,,,,,,,,,,
119:7,ADV,magari,però capito x magari {ride} non così,,,,,,,,,,,,
129:5,ADV,magari,capito però capito magari martina sì visto,,,,,,,,,,,,
269:4,ADV,magari,quindi penso poi magari quest' anno s',,,,,,,,,,,,
98:7,NOUN,maggio,il tirocinio teorica maggio penso {ride} maggio,,,,Masc,,,,,,,,
98:10,NOUN,maggio,maggio penso {ride} maggio fine fine insomma,,,,Masc,,,,,,,,
98:15,NOUN,maggio,fine insomma fine maggio,,,,Masc,,,,,,,,
423:37,NOUN,magia,delle cose di magia in il senso,,,,Fem,,,Sing,,,,,
424:12,ADJ,magici,su i riti magici in la sicilia,,,,Masc,,,Plur,,,,,
268:4,NOUN,mah,non pensato {ride} mah in realtà è,,,,,,,,,,,,
243:4,ADV,mai,voi l' avete mai sentito nominare badile,,,,,,,,,,,,
273:12,ADV,mai,non lo mangio mai intero,,,,,,,,,,,,
403:12,ADJ,maiuscola,con la t maiuscola,,,,Fem,,,Sing,,,,,
307:6,ADV,male,semplicemente non x male,,,,,,,,,,,,
494:2,NOUN,mamma,tua mamma a te ha,,,,Fem,,,Sing,,,,,
496:3,NOUN,mamma,ma perché mamma c' ha dei,,,,Fem,,,Sing,,,,,
203:10,X,mammt,u x d mammt {canta} {canta} x,,,,,,,,,,,,
354:2,ADV,manco,ah manco marcello x sussidio,,,,,,,,,,,,
222:8,VERB,mandato,che t' ha mandato lei oggi pomeriggio,,,,Masc,,,Sing,,,,Past,Part
293:4,VERB,mangi,x te non mangi l' uovo di,,,,,Ind,,Sing,2,,,Pres,Fin
437:7,VERB,mangi,schifo perché lo mangi perché x l',,,,,Imp,,Sing,2,,,Pres,Fin
194:2,VERB,mangia,la mangia un po' pure,,,,,Ind,,Sing,3,,,Pres,Fin
229:21,VERB,mangia,{P} un dolce mangia eh mh sì,,,,,,,,,,,,
311:17,VERB,mangiare,te lo puoi mangiare dopo dani,,,,,,,,,,,,Inf
325:3,VERB,mangiare,mezzogiorno a mangiare eh e poi,,,,,,,,,,,,Inf
437:25,VERB,mangiare,eh ma volevo mangiare la carne {ride},,,,,,,,,,,,Inf
544:6,VERB,mangiare,quelli li devi mangiare con la carne,,,,,,,,,,,,Inf
192:3,VERB,mangiata,l' ho mangiata tutta,,,,Fem,,,Sing,,,,Past,Part
229:9,VERB,mangiata,perché l' ho mangiata tutta io tra,,,,Fem,,,Sing,,,,Past,Part
210:16,VERB,mangiato,dire che ho mangiato e che siamo,,,,Masc,,,Sing,,,,Past,Part
231:1,VERB,mangiato,mangiato un bel po',,,,Masc,,,Sing,,,,Past,Part
284:8,VERB,mangiato,se l' è mangiato intero quello grosso,,,,Masc,,,Sing,,,,Past,Part
355:10,VERB,mangiava,{ride} prima si mangiava i kebab poi,,,,,Ind,,Sing,3,,,Imp,Fin
195:5,VERB,mangio,sapranno che non mangio l' insalata {ride},,,,,Ind,,Sing,1,,,Pres,Fin
273:11,VERB,mangio,tanto non lo mangio mai intero,,,,,Ind,,Sing,1,,,Pres,Fin
290:7,VERB,mangio,che non lo mangio,,,,,Ind,,Sing,1,,,Pres,Fin
314:5,VERB,mangio,che non lo mangio,,,,,Ind,,Sing,1,,,Pres,Fin
546:9,VERB,mangio,no non li mangio x x visto,,,,,Ind,,Sing,1,,,Pres,Fin
284:16,NOUN,manzo,l' ho portato manzo,,,,Masc,,,Sing,,,,,
246:8,X,mar,che in le mar te no si,,,,,,,,,,,,
514:1,PROPN,mara,mara,,,,,,,,,,,,
517:3,PROPN,mara,sì qualcosa mara,,,,,,,,,,,,
338:4,NOUN,marca,un uovo di marca da naturasì {ride},,,,Fem,,,Sing,,,,,
354:3,PROPN,marcello,ah manco marcello x sussidio di,,,,,,,,,,,,
355:1,PROPN,marcello,marcello dai x che,,,,,,,,,,,,
246:16,PROPN,marche,che in le marche non si usa,,,,,,,,,,,,
253:8,PROPN,marche,fuori da le marche eh ho capito,,,,,,,,,,,,
256:6,PROPN,marche,un esperto di marche {verso},,,,,,,,,,,,
254:6,NOUN,marchigiani,lo cioè i marchigiani lo sai che,,,,Masc,,,Plur,,,,,
510:6,PROPN,maria,suo di santa maria nuova mh ho,,,,,,,,,,,,
510:14,PROPN,maria,amica di santa maria nuova,,,,,,,,,,,,
114:5,PROPN,martina,l' ha detto martina perché lei lo,,,,,,,,,,,,
129:6,PROPN,martina,però capito magari martina sì visto che,,,,,,,,,,,,
542:3,ADJ,mastodontici,però sono mastodontici,,,,Masc,,,Plur,,,,,
552:8,NOUN,materiale,eh c' è materiale,,,,Masc,,,Sing,,,,,
194:6,PROPN,matteo,un po' pure matteo mi sa no,,,,,,,,,,,,
197:3,PROPN,matteo,stai zitta matteo,,,,,,,,,,,,
57:11,NOUN,mattino,quattro di il mattino stanotte mh eh,,,,Masc,,,Sing,,,,,
383:22,ADJ,matto,'sti capelli pari matto,,,,,,,,,,,,
381:1,NOUN,may,may day may day,,,,,,,,,,,,
381:3,NOUN,may,may day may day may day,,,,,,,,,,,,
381:5,NOUN,may,day may day may day {ride},,,,,,,,,,,,
57:34,PRON,me,eh mh per me non è un,,,,,,,Sing,1,,Prs,,
91:8,PRON,me,le lingue secondo me c' è un,,,,,,,Sing,1,,Prs,,
122:17,PRON,me,altra cosa secondo me,,,,,,,Sing,1,,Prs,,
126:5,PRON,me,a tutti secondo me dice questo,,,,,,,Sing,1,,Prs,,
215:5,PRON,me,cosa vuoi da me {ride},,,,,,,Sing,1,,Prs,,
266:2,PRON,me,no me lo compri,Yes,,,,,,Sing,1,,Prs,,
268:11,PRON,me,che mia nonna me ne darà già,Yes,,,,,,Sing,1,,Prs,,
269:11,PRON,me,improvvisa e non me lo non me,Yes,,,,,,Sing,1,,Prs,,
269:14,PRON,me,me lo non me lo fa,Yes,,,,,,Sing,1,,Prs,,
272:5,PRON,me,ho detto se me lo compravi te,Yes,,,,,,Sing,1,,Prs,,
277:2,PRON,me,a me non me ne,,,,,,,Sing,1,,Prs,,
277:4,PRON,me,a me non me ne faccio niente,Yes,,,,,,Sing,1,,Prs,,
